timestamp,CH4_ppm,N2O_ppm,T_K,P_Pa
2016-06-01 09:00:00,0.0003503612673391149,3.446195912197843e-05,298.15,101300
2016-06-01 09:01:00,0.0003569449530434599,3.4787949271773896e-05,298.15,101300
2016-06-01 09:02:00,0.0003472537955833748,3.5513281217746284e-05,298.15,101300
2016-06-01 09:03:00,0.00036614399970310256,3.616415802741904e-05,298.15,101300
2016-06-01 09:04:00,0.0003434276460627987,3.5866270515050666e-05,298.15,101300
2016-06-01 09:05:00,0.0003558208700793324,3.57657695937862e-05,298.15,101300
2016-06-01 09:06:00,0.00036271807963184094,3.58110030310981e-05,298.15,101300
2016-06-01 09:07:00,0.00036805340242951194,3.650319788722108e-05,298.15,101300
2016-06-01 09:08:00,0.0003672007330986874,3.5715843731541935e-05,298.15,101300
2016-06-01 09:09:00,0.00036936790672508114,3.587994701619686e-05,298.15,101300
2016-06-01 09:10:00,0.00036834532874430967,3.5361769633289285e-05,298.15,101300
2016-06-01 09:11:00,0.00035597865838762004,3.6356740278111105e-05,298.15,101300
2016-06-01 09:12:00,0.0003464121625788257,3.460240399526794e-05,298.15,101300
2016-06-01 09:13:00,0.0003705643678003617,3.461287386747793e-05,298.15,101300
2016-06-01 09:14:00,0.00035886750902398514,3.5550331604476595e-05,298.15,101300
2016-06-01 09:15:00,0.0003524689716884383,3.666553076840536e-05,298.15,101300
2016-06-01 09:16:00,0.000361407502358661,3.47449392685904e-05,298.15,101300
2016-06-01 09:17:00,0.00034427340391585733,3.502793486121694e-05,298.15,101300
2016-06-01 09:18:00,0.0003454412281161111,3.5895158549457154e-05,298.15,101300
2016-06-01 09:19:00,0.00036232997896019865,3.525089816231503e-05,298.15,101300
2016-06-01 09:20:00,0.0003701993301284163,3.458509478007436e-05,298.15,101300
2016-06-01 09:21:00,0.0003580854677652688,3.6476217844232915e-05,298.15,101300
2016-06-01 09:22:00,0.0003532281348972039,3.5510483473608306e-05,298.15,101300
2016-06-01 09:23:00,0.00037173547368203814,3.531949084677846e-05,298.15,101300
2016-06-01 09:24:00,0.0003590463036035607,3.4870674570131365e-05,298.15,101300
2016-06-01 09:25:00,0.00035877841591948036,3.3644235897157234e-05,298.15,101300
2016-06-01 09:26:00,0.0003535941614670942,3.605960262576997e-05,298.15,101300
2016-06-01 09:27:00,0.0003493465086712587,3.585888662119848e-05,298.15,101300
2016-06-01 09:28:00,0.0003636915288414917,3.58825863453291e-05,298.15,101300
2016-06-01 09:29:00,0.0003532644262322379,3.6128666055913735e-05,298.15,101300
2016-06-06 09:00:00,0.0002577150124939871,2.4895688951808517e-05,298.15,101300
2016-06-06 09:01:00,0.0002516507169203068,2.4760192057661905e-05,298.15,101300
2016-06-06 09:02:00,0.00025178862991312494,2.5303653514282282e-05,298.15,101300
2016-06-06 09:03:00,0.0002484268072539571,2.5916448345114727e-05,298.15,101300
2016-06-06 09:04:00,0.0002603982272195908,2.5417462899168684e-05,298.15,101300
2016-06-06 09:05:00,0.0002582302021604886,2.560710624060716e-05,298.15,101300
2016-06-06 09:06:00,0.0002518452017372741,2.4227860499761968e-05,298.15,101300
2016-06-06 09:07:00,0.00025295061509983386,2.655112533454118e-05,298.15,101300
2016-06-06 09:08:00,0.00025101550190365497,2.5262749275487836e-05,298.15,101300
2016-06-06 09:09:00,0.0002599664089746302,2.5397148757399496e-05,298.15,101300
2016-06-06 09:10:00,0.0002649865962164418,2.4830253612451255e-05,298.15,101300
2016-06-06 09:11:00,0.00025355233478904413,2.5315870319490525e-05,298.15,101300
2016-06-06 09:12:00,0.0002614915061133359,2.589689618880415e-05,298.15,101300
2016-06-06 09:13:00,0.0002608125708242836,2.5888251014545768e-05,298.15,101300
2016-06-06 09:14:00,0.0002490858131616014,2.551699879629607e-05,298.15,101300
2016-06-06 09:15:00,0.0002558906871507031,2.5370428548536287e-05,298.15,101300
2016-06-06 09:16:00,0.0002594253187475167,2.594411161447114e-05,298.15,101300
2016-06-06 09:17:00,0.00025802050636684226,2.5438110375073653e-05,298.15,101300
2016-06-06 09:18:00,0.00025333528063063146,2.525146059555559e-05,298.15,101300
2016-06-06 09:19:00,0.0002606462406966079,2.535925000979614e-05,298.15,101300
2016-06-06 09:20:00,0.0002634383394756045,2.530086604449025e-05,298.15,101300
2016-06-06 09:21:00,0.00025632521564736103,2.526083649509554e-05,298.15,101300
2016-06-06 09:22:00,0.0002532871309079857,2.5466842907887568e-05,298.15,101300
2016-06-06 09:23:00,0.0002561116180370745,2.5456758186741713e-05,298.15,101300
2016-06-06 09:24:00,0.00025009486591161907,2.538043117945098e-05,298.15,101300
2016-06-06 09:25:00,0.000254823094587846,2.4890355656550184e-05,298.15,101300
2016-06-06 09:26:00,0.0002605607970812155,2.580063760645949e-05,298.15,101300
2016-06-06 09:27:00,0.00025333958884010346,2.606437850538966e-05,298.15,101300
2016-06-06 09:28:00,0.0002515824375631654,2.496758646449802e-05,298.15,101300
2016-06-06 09:29:00,0.00026295299492430554,2.4223097494380667e-05,298.15,101300
2016-06-11 09:00:00,0.0001890614789285962,1.910581552689285e-05,298.15,101300
2016-06-11 09:01:00,0.000178161890173384,1.8419441084434684e-05,298.15,101300
2016-06-11 09:02:00,0.00018297871111733628,1.7698330805379623e-05,298.15,101300
2016-06-11 09:03:00,0.00017885610696217994,1.7816213092351856e-05,298.15,101300
2016-06-11 09:04:00,0.0001897041707813337,1.7907392232784876e-05,298.15,101300
2016-06-11 09:05:00,0.00017763692614140966,1.8424390221550546e-05,298.15,101300
2016-06-11 09:06:00,0.00018291994658881376,1.8456157437906852e-05,298.15,101300
2016-06-11 09:07:00,0.00018266440597761432,1.8377172896351133e-05,298.15,101300
2016-06-11 09:08:00,0.00018597996798244503,1.7896068686658503e-05,298.15,101300
2016-06-11 09:09:00,0.00018174565737981985,1.7501207449413395e-05,298.15,101300
2016-06-11 09:10:00,0.00018514102543565138,1.8391590756442392e-05,298.15,101300
2016-06-11 09:11:00,0.00018182916116639801,1.8441633627339628e-05,298.15,101300
2016-06-11 09:12:00,0.0001874774310165961,1.8165888779675927e-05,298.15,101300
2016-06-11 09:13:00,0.00018731876189735785,1.792761737605551e-05,298.15,101300
2016-06-11 09:14:00,0.00018667908256509282,1.8335118531637315e-05,298.15,101300
2016-06-11 09:15:00,0.00018505733236268842,1.7916566104119198e-05,298.15,101300
2016-06-11 09:16:00,0.00018060018080378544,1.865770277371435e-05,298.15,101300
2016-06-11 09:17:00,0.0001813912412266865,1.8839628465837917e-05,298.15,101300
2016-06-11 09:18:00,0.0001811509819333265,1.7802858489376823e-05,298.15,101300
2016-06-11 09:19:00,0.00018491460628472736,1.7793343266069483e-05,298.15,101300
2016-06-11 09:20:00,0.0001830200959658579,1.8918802607525574e-05,298.15,101300
2016-06-11 09:21:00,0.00018594190383907418,1.857667249065008e-05,298.15,101300
2016-06-11 09:22:00,0.00018652274002399347,1.8303369864146818e-05,298.15,101300
2016-06-11 09:23:00,0.0001884355264764748,1.8128373809723196e-05,298.15,101300
2016-06-11 09:24:00,0.00018724768621680566,1.8529317660311567e-05,298.15,101300
2016-06-11 09:25:00,0.00018835806946767303,1.7643969197987003e-05,298.15,101300
2016-06-11 09:26:00,0.00018312324632782857,1.898922196154174e-05,298.15,101300
2016-06-11 09:27:00,0.00018270333064562166,1.866022754332725e-05,298.15,101300
2016-06-11 09:28:00,0.00018873214286127657,1.8976220146145467e-05,298.15,101300
2016-06-11 09:29:00,0.00018794040367460556,1.7903396144558825e-05,298.15,101300
2016-06-16 09:00:00,0.00013345215816711048,1.3363632672217767e-05,298.15,101300
2016-06-16 09:01:00,0.00013311109963590157,1.3027593232540854e-05,298.15,101300
2016-06-16 09:02:00,0.00013054580997622138,1.2866792587773845e-05,298.15,101300
2016-06-16 09:03:00,0.00013083244332117672,1.3039617518089836e-05,298.15,101300
2016-06-16 09:04:00,0.0001306859083829056,1.303033777730614e-05,298.15,101300
2016-06-16 09:05:00,0.0001350839729565739,1.2902575733187256e-05,298.15,101300
2016-06-16 09:06:00,0.00013216273254914646,1.3037024559582513e-05,298.15,101300
2016-06-16 09:07:00,0.0001329967681691385,1.3239855595192199e-05,298.15,101300
2016-06-16 09:08:00,0.00012877451997280723,1.2985796242363498e-05,298.15,101300
2016-06-16 09:09:00,0.0001318422802472599,1.3111514882901211e-05,298.15,101300
2016-06-16 09:10:00,0.00013610777043886825,1.2760203954856667e-05,298.15,101300
2016-06-16 09:11:00,0.0001352538964141939,1.2638386537132827e-05,298.15,101300
2016-06-16 09:12:00,0.00012755078717659513,1.2963284460630049e-05,298.15,101300
2016-06-16 09:13:00,0.0001297899598779779,1.2894089564705208e-05,298.15,101300
2016-06-16 09:14:00,0.00013607481336658513,1.3378233489059573e-05,298.15,101300
2016-06-16 09:15:00,0.00013112277732213842,1.316445190413574e-05,298.15,101300
2016-06-16 09:16:00,0.00013609973033497393,1.3169319879787354e-05,298.15,101300
2016-06-16 09:17:00,0.00013369952489696794,1.2933008304578372e-05,298.15,101300
2016-06-16 09:18:00,0.00013848070843001288,1.2751277463608322e-05,298.15,101300
2016-06-16 09:19:00,0.00013137767319713558,1.2982000703860944e-05,298.15,101300
2016-06-16 09:20:00,0.00013237510636123493,1.2759438735249939e-05,298.15,101300
2016-06-16 09:21:00,0.00013098748140640795,1.3296187458506664e-05,298.15,101300
2016-06-16 09:22:00,0.000132004237570035,1.2720160923504284e-05,298.15,101300
2016-06-16 09:23:00,0.00013020115375424055,1.2501560298814931e-05,298.15,101300
2016-06-16 09:24:00,0.00012899080885402005,1.28804491001353e-05,298.15,101300
2016-06-16 09:25:00,0.00013070051753478207,1.274047624349652e-05,298.15,101300
2016-06-16 09:26:00,0.0001289567608180591,1.3083230316078497e-05,298.15,101300
2016-06-16 09:27:00,0.00012781096413142111,1.3306228321990196e-05,298.15,101300
2016-06-16 09:28:00,0.00013295158446336315,1.2637739587041155e-05,298.15,101300
2016-06-16 09:29:00,0.00013276467615515726,1.2909625170732122e-05,298.15,101300
2016-06-21 09:00:00,9.68105509880997e-05,9.808375363044643e-06,298.15,101300
2016-06-21 09:01:00,9.307794530657944e-05,9.5376964817201e-06,298.15,101300
2016-06-21 09:02:00,9.627842223673352e-05,9.545563939673528e-06,298.15,101300
2016-06-21 09:03:00,9.390301595320566e-05,9.184396749574277e-06,298.15,101300
2016-06-21 09:04:00,9.356729029139866e-05,9.704425731730441e-06,298.15,101300
2016-06-21 09:05:00,9.73118772055021e-05,9.472308303334297e-06,298.15,101300
2016-06-21 09:06:00,9.39791937913401e-05,9.513712945724201e-06,298.15,101300
2016-06-21 09:07:00,9.52213609069802e-05,9.799553052145662e-06,298.15,101300
2016-06-21 09:08:00,9.850534063273246e-05,9.25485981943936e-06,298.15,101300
2016-06-21 09:09:00,9.360924126886508e-05,9.415478755428522e-06,298.15,101300
2016-06-21 09:10:00,9.883752505798522e-05,9.654460703285286e-06,298.15,101300
2016-06-21 09:11:00,9.422898638557384e-05,9.381199420087923e-06,298.15,101300
2016-06-21 09:12:00,9.36712892132294e-05,9.199153723293809e-06,298.15,101300
2016-06-21 09:13:00,9.800498665585538e-05,9.632563693123436e-06,298.15,101300
2016-06-21 09:14:00,9.440140227552984e-05,9.37423395730236e-06,298.15,101300
2016-06-21 09:15:00,9.638275242317003e-05,9.765787805549986e-06,298.15,101300
2016-06-21 09:16:00,9.886726840924547e-05,9.835636091508787e-06,298.15,101300
2016-06-21 09:17:00,9.501634041867167e-05,9.329260695978156e-06,298.15,101300
2016-06-21 09:18:00,9.293504105695028e-05,9.155786210622875e-06,298.15,101300
2016-06-21 09:19:00,9.4072852078733e-05,9.627745225607159e-06,298.15,101300
2016-06-21 09:20:00,9.524832072786884e-05,9.239611654640525e-06,298.15,101300
2016-06-21 09:21:00,9.221688054594712e-05,9.51447955449638e-06,298.15,101300
2016-06-21 09:22:00,9.542413986498869e-05,9.416718666257575e-06,298.15,101300
2016-06-21 09:23:00,8.977092133400373e-05,9.30961091022104e-06,298.15,101300
2016-06-21 09:24:00,9.544587034671005e-05,9.173295796856191e-06,298.15,101300
2016-06-21 09:25:00,9.494810748476409e-05,9.057237265885306e-06,298.15,101300
2016-06-21 09:26:00,9.600737264757773e-05,9.429102775280383e-06,298.15,101300
2016-06-21 09:27:00,9.364493552948324e-05,9.391867146535951e-06,298.15,101300
2016-06-21 09:28:00,9.525673757532305e-05,9.466403732449904e-06,298.15,101300
2016-06-21 09:29:00,9.501798596729833e-05,9.788412470501368e-06,298.15,101300
2016-06-26 09:00:00,6.723237613501049e-05,6.494336557046907e-06,298.15,101300
2016-06-26 09:01:00,6.907290002878534e-05,6.719737840110632e-06,298.15,101300
2016-06-26 09:02:00,6.579317980202234e-05,6.8093093001852694e-06,298.15,101300
2016-06-26 09:03:00,6.842707599055384e-05,6.747875562244162e-06,298.15,101300
2016-06-26 09:04:00,6.781971879035799e-05,6.873420641918412e-06,298.15,101300
2016-06-26 09:05:00,6.820771298318582e-05,6.824203761912568e-06,298.15,101300
2016-06-26 09:06:00,6.800132607284749e-05,6.7054501438884635e-06,298.15,101300
2016-06-26 09:07:00,6.624541824049114e-05,6.760300621788807e-06,298.15,101300
2016-06-26 09:08:00,6.925691644025624e-05,6.899723551883967e-06,298.15,101300
2016-06-26 09:09:00,6.800659372820015e-05,6.732524676983604e-06,298.15,101300
2016-06-26 09:10:00,6.636645260589498e-05,6.825275018231159e-06,298.15,101300
2016-06-26 09:11:00,6.783141821542542e-05,6.799445838425144e-06,298.15,101300
2016-06-26 09:12:00,6.83300529702001e-05,6.628744738318118e-06,298.15,101300
2016-06-26 09:13:00,6.903924784857154e-05,6.714991069443759e-06,298.15,101300
